code,total_score,trend,reversion,volume,close,stop_loss,rsi,mom_20,date,rsi_rank,mom_rank,sector_avg_mom,sector_avg_rsi,sector_avg_score,stock_sector_relative_strength,sector_rotation_signal
sz.301551,0.444,0.5,0.5,0.0,34.93,30.12,43.71,-0.0221,2026-02-27,0.128068303094984,0.29989327641408753,0.008101321585903083,57.95387665198238,0.29504845814977976,0.14895154185022025,1
sz.301600,0.4,0.3,0.5,0.0,125.61,113.85,46.49,-0.0626,2026-02-27,0.163820704375667,0.17716115261472787,0.008101321585903083,57.95387665198238,0.29504845814977976,0.10495154185022026,1
sz.002402,0.4,0.3,0.5,0.0,36.41,33.45,41.22,-0.0963,2026-02-27,0.0864461045891142,0.07577374599786553,0.039847928994082835,60.81914201183433,0.27676923076923077,0.12323076923076925,1
sz.300073,0.4,0.3,0.5,0.0,57.02,51.73,47.59,-0.1102,2026-02-27,0.19156883671291355,0.05336179295624333,0.008101321585903083,57.95387665198238,0.29504845814977976,0.10495154185022026,1
sz.300274,0.4,0.3,0.5,0.0,144.5,124.5,38.69,-0.1137,2026-02-27,0.051227321237993596,0.051227321237993596,0.008101321585903083,57.95387665198238,0.29504845814977976,0.10495154185022026,1
sz.300681,0.4,0.3,0.5,0.0,25.58,23.43,43.98,-0.0828,2026-02-27,0.13233724653148346,0.11846318036286019,0.008101321585903083,57.95387665198238,0.29504845814977976,0.10495154185022026,1
sh.603049,0.4,0.3,0.5,0.0,54.96,51.17,47.75,-0.047,2026-02-27,0.19423692636072573,0.21771611526147278,0.052733692722371966,61.017358490566046,0.27076819407008085,0.12923180592991917,-1
sh.603607,0.4,0.3,0.5,0.0,24.01,21.23,42.33,-0.0551,2026-02-27,0.10672358591248667,0.2017075773745998,0.052733692722371966,61.017358490566046,0.27076819407008085,0.12923180592991917,-1
sz.002385,0.389,0.0,0.5,0.5,4.05,3.8,47.47,-0.0074,2026-02-27,0.18783351120597652,0.3623265741728922,0.039847928994082835,60.81914201183433,0.27676923076923077,0.11223076923076925,1
sz.300827,0.389,0.0,0.5,0.5,36.18,32.04,45.75,-0.1161,2026-02-27,0.1536819637139808,0.04695837780149413,0.008101321585903083,57.95387665198238,0.29504845814977976,0.09395154185022025,1
sh.601116,0.389,0.0,0.5,0.5,15.83,13.06,40.23,-0.0775,2026-02-27,0.0736392742796158,0.1344717182497332,0.052733692722371966,61.017358490566046,0.27076819407008085,0.11823180592991916,-1
sz.002612,0.389,0.0,0.5,0.5,18.68,17.22,41.52,-0.1071,2026-02-27,0.09231590181430097,0.064034151547492,0.039847928994082835,60.81914201183433,0.27676923076923077,0.11223076923076925,1
sz.002697,0.389,0.0,0.5,0.5,5.84,5.41,39.66,-0.0803,2026-02-27,0.0624332977588047,0.12700106723585913,0.039847928994082835,60.81914201183433,0.27676923076923077,0.11223076923076925,1
sh.600654,0.389,0.0,0.5,0.5,3.78,3.48,43.36,-0.0758,2026-02-27,0.12273212379935966,0.13927427961579508,0.052733692722371966,61.017358490566046,0.27076819407008085,0.11823180592991916,-1
sh.600595,0.389,0.0,0.5,0.5,8.52,7.1,46.56,-0.1341,2026-02-27,0.1664887940234792,0.0288153681963714,0.052733692722371966,61.017358490566046,0.27076819407008085,0.11823180592991916,-1
sz.002083,0.389,0.0,0.5,0.5,11.66,9.81,46.9,-0.0627,2026-02-27,0.17502668089647813,0.17609391675560299,0.039847928994082835,60.81914201183433,0.27676923076923077,0.11223076923076925,1
sz.002006,0.389,0.0,0.5,0.5,20.82,19.22,46.72,-0.117,2026-02-27,0.17022411953041622,0.04429028815368197,0.039847928994082835,60.81914201183433,0.27676923076923077,0.11223076923076925,1
sz.002765,0.389,0.0,0.5,0.5,11.77,11.01,39.35,-0.1015,2026-02-27,0.05976520811099253,0.07043756670224119,0.039847928994082835,60.81914201183433,0.27676923076923077,0.11223076923076925,1
sz.002029,0.389,0.0,0.5,0.5,11.43,10.26,41.81,-0.1126,2026-02-27,0.09925293489861259,0.052294557097118465,0.039847928994082835,60.81914201183433,0.27676923076923077,0.11223076923076925,1
sh.600699,0.389,0.0,0.5,0.5,27.99,25.62,44.68,-0.1043,2026-02-27,0.13660618996798293,0.06670224119530416,0.052733692722371966,61.017358490566046,0.27076819407008085,0.11823180592991916,-1
sh.600789,0.389,0.0,0.5,0.5,9.16,8.72,43.59,-0.0151,2026-02-27,0.12700106723585913,0.3260405549626467,0.052733692722371966,61.017358490566046,0.27076819407008085,0.11823180592991916,-1
sh.603927,0.389,0.0,0.5,0.5,19.37,18.21,44.96,-0.0611,2026-02-27,0.14087513340448238,0.1824973319103522,0.052733692722371966,61.017358490566046,0.27076819407008085,0.11823180592991916,-1
sz.300457,0.389,0.0,0.5,0.5,27.87,24.86,46.04,-0.0922,2026-02-27,0.15901814300960512,0.08964781216648879,0.008101321585903083,57.95387665198238,0.29504845814977976,0.09395154185022025,1
sh.603686,0.389,0.0,0.5,0.5,23.35,20.53,35.43,-0.1074,2026-02-27,0.026680896478121666,0.06296691568836713,0.052733692722371966,61.017358490566046,0.27076819407008085,0.11823180592991916,-1
sz.301556,0.389,0.0,0.5,0.5,104.84,88.28,41.33,-0.1244,2026-02-27,0.08858057630736393,0.04055496264674493,0.008101321585903083,57.95387665198238,0.29504845814977976,0.09395154185022025,1
sz.000807,0.389,0.0,0.5,0.5,31.2,26.85,45.03,-0.0441,2026-02-27,0.14194236926360726,0.22305229455709713,0.039847928994082835,60.81914201183433,0.27676923076923077,0.11223076923076925,1
sz.002611,0.389,0.0,0.5,0.5,18.09,16.83,46.6,-0.0864,2026-02-27,0.16755602988260407,0.10298826040554962,0.039847928994082835,60.81914201183433,0.27676923076923077,0.11223076923076925,1
sz.300725,0.389,0.0,0.5,0.5,40.17,37.0,39.81,-0.0864,2026-02-27,0.06510138740661686,0.10298826040554962,0.008101321585903083,57.95387665198238,0.29504845814977976,0.09395154185022025,1
sh.600909,0.389,0.0,0.5,0.5,6.4,5.9,31.61,-0.1281,2026-02-27,0.016008537886873,0.035218783351120594,0.052733692722371966,61.017358490566046,0.27076819407008085,0.11823180592991916,-1
sz.000685,0.389,0.0,0.5,0.5,12.1,11.25,49.06,-0.0374,2026-02-27,0.22305229455709713,0.24653148345784417,0.039847928994082835,60.81914201183433,0.27676923076923077,0.11223076923076925,1
sz.003010,0.389,0.0,0.5,0.5,30.74,26.33,17.52,-0.1883,2026-02-27,0.0010672358591248667,0.008537886872998933,0.039847928994082835,60.81914201183433,0.27676923076923077,0.11223076923076925,1
sh.601528,0.389,0.0,0.5,0.5,5.46,5.21,47.12,-0.0055,2026-02-27,0.18036286019210246,0.37246531483457845,0.052733692722371966,61.017358490566046,0.27076819407008085,0.11823180592991916,-1
sz.002987,0.389,0.0,0.5,0.5,19.38,17.78,48.72,-0.0509,2026-02-27,0.21451440768409819,0.2102454642475987,0.039847928994082835,60.81914201183433,0.27676923076923077,0.11223076923076925,1
sh.600570,0.389,0.0,0.5,0.5,30.02,27.85,39.87,-0.082,2026-02-27,0.06830309498399147,0.12273212379935966,0.052733692722371966,61.017358490566046,0.27076819407008085,0.11823180592991916,-1
sh.601888,0.389,0.0,0.5,0.5,80.58,69.38,29.56,-0.1365,2026-02-27,0.012806830309498399,0.02774813233724653,0.052733692722371966,61.017358490566046,0.27076819407008085,0.11823180592991916,-1
sz.300759,0.389,0.0,0.5,0.5,29.6,26.86,43.15,-0.0485,2026-02-27,0.11792956243329776,0.21451440768409819,0.008101321585903083,57.95387665198238,0.29504845814977976,0.09395154185022025,1
sz.002860,0.389,0.0,0.5,0.5,13.93,12.48,45.04,-0.0664,2026-02-27,0.14300960512273211,0.163820704375667,0.039847928994082835,60.81914201183433,0.27676923076923077,0.11223076923076925,1
sz.300059,0.389,0.0,0.5,0.5,22.52,21.32,41.52,-0.0335,2026-02-27,0.09231590181430097,0.25880469583778015,0.008101321585903083,57.95387665198238,0.29504845814977976,0.09395154185022025,1
sh.600571,0.389,0.0,0.5,0.5,15.97,14.76,47.31,-0.0561,2026-02-27,0.18463180362860193,0.19743863393810032,0.052733692722371966,61.017358490566046,0.27076819407008085,0.11823180592991916,-1
sz.002315,0.389,0.0,0.5,0.5,45.92,40.03,37.36,-0.1452,2026-02-27,0.04055496264674493,0.023479188900747065,0.039847928994082835,60.81914201183433,0.27676923076923077,0.11223076923076925,1
sh.601187,0.389,0.0,0.5,0.5,7.23,6.6,45.63,0.0299,2026-02-27,0.1526147278548559,0.535752401280683,0.052733692722371966,61.017358490566046,0.27076819407008085,0.11823180592991916,-1
sh.603039,0.389,0.0,0.5,0.5,47.1,38.72,20.23,-0.3108,2026-02-27,0.0021344717182497333,0.0010672358591248667,0.052733692722371966,61.017358490566046,0.27076819407008085,0.11823180592991916,-1
sz.002788,0.389,0.0,0.5,0.5,15.69,13.29,39.94,-0.109,2026-02-27,0.06937033084311633,0.0576307363927428,0.039847928994082835,60.81914201183433,0.27676923076923077,0.11223076923076925,1
sh.600587,0.389,0.0,0.5,0.5,15.48,14.68,46.89,-0.0758,2026-02-27,0.17395944503735325,0.13927427961579508,0.052733692722371966,61.017358490566046,0.27076819407008085,0.11823180592991916,-1
sz.300783,0.333,0.0,0.5,0.0,21.29,19.46,24.45,-0.131,2026-02-27,0.0064034151547491995,0.033084311632870865,0.008101321585903083,57.95387665198238,0.29504845814977976,0.03795154185022026,1
sh.601958,0.333,1.0,0.0,1.0,24.53,20.76,75.53,0.2308,2026-02-27,0.9103521878335112,0.9423692636072573,0.052733692722371966,61.017358490566046,0.27076819407008085,0.06223180592991917,-1
sz.002568,0.333,0.0,0.5,0.0,19.37,17.51,31.27,-0.1251,2026-02-27,0.014941302027748132,0.03948772678762007,0.039847928994082835,60.81914201183433,0.27676923076923077,0.05623076923076925,1
sh.600171,0.333,0.0,0.5,0.0,31.52,29.48,45.23,-0.0729,2026-02-27,0.14514407684098185,0.14834578441835647,0.052733692722371966,61.017358490566046,0.27076819407008085,0.06223180592991917,-1
sz.300866,0.333,0.0,0.5,0.0,96.77,88.66,30.53,-0.0788,2026-02-27,0.013874066168623266,0.13180362860192102,0.008101321585903083,57.95387665198238,0.29504845814977976,0.03795154185022026,1
sz.300873,0.333,1.0,0.0,1.0,25.86,23.91,69.36,0.0201,2026-02-27,0.775880469583778,0.4850586979722519,0.008101321585903083,57.95387665198238,0.29504845814977976,0.03795154185022026,1
sh.601061,0.333,1.0,0.0,1.0,15.91,13.93,66.08,-0.0039,2026-02-27,0.6622198505869797,0.3799359658484525,0.052733692722371966,61.017358490566046,0.27076819407008085,0.06223180592991917,-1
sz.300428,0.333,1.0,0.0,1.0,25.77,23.03,72.81,0.0055,2026-02-27,0.8655282817502669,0.4151547491995731,0.008101321585903083,57.95387665198238,0.29504845814977976,0.03795154185022026,1
sz.300580,0.333,0.0,0.5,0.0,23.91,21.94,38.02,-0.1088,2026-02-27,0.04589114194236926,0.059231590181430094,0.008101321585903083,57.95387665198238,0.29504845814977976,0.03795154185022026,1
sz.301617,0.333,0.0,0.5,0.0,72.4,62.17,36.85,-0.1948,2026-02-27,0.03735325506937033,0.007470651013874066,0.008101321585903083,57.95387665198238,0.29504845814977976,0.03795154185022026,1
sz.301080,0.333,0.0,0.5,0.0,48.14,41.77,28.65,-0.2185,2026-02-27,0.010672358591248666,0.0032017075773745998,0.008101321585903083,57.95387665198238,0.29504845814977976,0.03795154185022026,1
sh.603893,0.333,0.0,0.5,0.0,179.97,164.17,40.78,-0.0587,2026-02-27,0.08004268943436499,0.1910352187833511,0.052733692722371966,61.017358490566046,0.27076819407008085,0.06223180592991917,-1
sh.603662,0.333,0.0,0.5,0.0,65.15,59.74,39.42,-0.0951,2026-02-27,0.060832443970117396,0.07897545357524013,0.052733692722371966,61.017358490566046,0.27076819407008085,0.06223180592991917,-1
sz.300357,0.333,0.0,0.5,0.0,26.82,25.04,20.84,-0.1084,2026-02-27,0.0032017075773745998,0.060832443970117396,0.008101321585903083,57.95387665198238,0.29504845814977976,0.03795154185022026,1
sh.605133,0.333,0.0,0.5,0.0,30.85,27.83,34.14,-0.148,2026-02-27,0.021344717182497332,0.021878335112059766,0.052733692722371966,61.017358490566046,0.27076819407008085,0.06223180592991917,-1
sh.600459,0.333,1.0,0.0,1.0,25.85,21.82,68.82,0.0912,2026-02-27,0.7566702241195304,0.7737459978655283,0.052733692722371966,61.017358490566046,0.27076819407008085,0.06223180592991917,-1
sh.600456,0.333,1.0,0.0,1.0,44.35,38.86,72.53,0.0775,2026-02-27,0.855923159018143,0.7353255069370331,0.052733692722371966,61.017358490566046,0.27076819407008085,0.06223180592991917,-1
sh.600422,0.333,0.0,0.5,0.0,12.28,11.78,37.6,-0.0353,2026-02-27,0.042689434364994665,0.2529348986125934,0.052733692722371966,61.017358490566046,0.27076819407008085,0.06223180592991917,-1
sz.300790,0.333,0.0,0.5,0.0,26.94,24.51,42.93,-0.1396,2026-02-27,0.1152614727854856,0.025613660618996798,0.008101321585903083,57.95387665198238,0.29504845814977976,0.03795154185022026,1
sz.002472,0.333,0.0,0.5,0.0,41.42,37.7,38.84,-0.1273,2026-02-27,0.054429028815368194,0.03628601921024546,0.039847928994082835,60.81914201183433,0.27676923076923077,0.05623076923076925,1
sz.002675,0.333,0.0,0.5,0.0,13.3,12.49,35.58,-0.0859,2026-02-27,0.02774813233724653,0.10779082177161152,0.039847928994082835,60.81914201183433,0.27676923076923077,0.05623076923076925,1
sh.601579,0.333,0.0,0.5,0.0,18.9,16.59,27.48,-0.1043,2026-02-27,0.007470651013874066,0.06670224119530416,0.052733692722371966,61.017358490566046,0.27076819407008085,0.06223180592991917,-1
sz.002267,0.333,1.0,0.0,1.0,8.0,7.59,61.72,0.0139,2026-02-27,0.47705442902881534,0.4621131270010672,0.039847928994082835,60.81914201183433,0.27676923076923077,0.05623076923076925,1
sz.002155,0.333,1.0,0.0,1.0,37.7,31.71,70.12,0.6413,2026-02-27,0.7966915688367129,0.9967982924226254,0.039847928994082835,60.81914201183433,0.27676923076923077,0.05623076923076925,1
sz.002370,0.333,0.0,0.5,0.0,6.88,6.4,32.04,-0.0827,2026-02-27,0.017075773745997867,0.11953041622198506,0.039847928994082835,60.81914201183433,0.27676923076923077,0.05623076923076925,1
sh.601117,0.333,1.0,0.0,1.0,9.34,8.41,72.17,0.0577,2026-02-27,0.8441835645677694,0.6670224119530416,0.052733692722371966,61.017358490566046,0.27076819407008085,0.06223180592991917,-1
sz.002698,0.333,0.0,0.5,0.0,16.25,15.16,41.16,-0.0778,2026-02-27,0.08431163287086446,0.13340448239060831,0.039847928994082835,60.81914201183433,0.27676923076923077,0.05623076923076925,1
sz.301043,0.333,0.0,0.5,0.0,61.14,50.05,40.75,-0.1874,2026-02-27,0.07897545357524013,0.010672358591248666,0.008101321585903083,57.95387665198238,0.29504845814977976,0.03795154185022026,1
sz.301155,0.333,0.0,0.5,0.0,77.52,67.51,49.66,-0.1263,2026-02-27,0.23479188900747064,0.037886872998932765,0.008101321585903083,57.95387665198238,0.29504845814977976,0.03795154185022026,1
sz.300996,0.333,1.0,0.0,1.0,17.87,16.27,57.93,-0.0267,2026-02-27,0.35432230522945574,0.27748132337246534,0.008101321585903083,57.95387665198238,0.29504845814977976,0.03795154185022026,1
sz.002216,0.333,1.0,0.0,1.0,12.76,11.73,73.18,0.0823,2026-02-27,0.8740661686232657,0.7518676627534685,0.039847928994082835,60.81914201183433,0.27676923076923077,0.05623076923076925,1
sz.002745,0.333,0.0,0.5,0.0,9.11,8.18,41.55,-0.1642,2026-02-27,0.09391675560298826,0.017075773745997867,0.039847928994082835,60.81914201183433,0.27676923076923077,0.05623076923076925,1
sh.601330,0.333,1.0,0.0,1.0,7.44,7.05,72.78,0.0333,2026-02-27,0.8633938100320171,0.5533617929562433,0.052733692722371966,61.017358490566046,0.27076819407008085,0.06223180592991917,-1
sz.002049,0.333,0.0,0.5,0.0,79.7,73.28,49.73,-0.0935,2026-02-27,0.23799359658484526,0.08484525080042689,0.039847928994082835,60.81914201183433,0.27676923076923077,0.05623076923076925,1
sh.601689,0.333,0.0,0.5,0.0,67.82,59.78,32.32,-0.1842,2026-02-27,0.01814300960512273,0.013874066168623266,0.052733692722371966,61.017358490566046,0.27076819407008085,0.06223180592991917,-1
sh.603129,0.333,0.0,0.5,0.0,247.26,217.74,42.23,-0.076,2026-02-27,0.10458911419423693,0.1376734258271078,0.052733692722371966,61.017358490566046,0.27076819407008085,0.06223180592991917,-1
sz.300113,0.333,1.0,0.0,1.0,28.38,22.82,64.7,0.2641,2026-02-27,0.612059765208111,0.9551760939167556,0.008101321585903083,57.95387665198238,0.29504845814977976,0.03795154185022026,1
sh.603160,0.333,0.0,0.5,0.0,78.29,73.74,41.37,-0.0751,2026-02-27,0.08964781216648879,0.144076840981857,0.052733692722371966,61.017358490566046,0.27076819407008085,0.06223180592991917,-1
sz.300502,0.333,0.0,0.5,0.0,359.86,284.25,38.93,-0.0605,2026-02-27,0.05549626467449306,0.18676627534685167,0.008101321585903083,57.95387665198238,0.29504845814977976,0.03795154185022026,1
sz.300124,0.333,0.0,0.5,0.0,72.92,67.35,34.61,-0.0814,2026-02-27,0.02454642475987193,0.12433297758804696,0.008101321585903083,57.95387665198238,0.29504845814977976,0.03795154185022026,1
sh.600835,0.333,0.0,0.5,0.0,27.45,24.97,37.16,-0.0644,2026-02-27,0.03948772678762007,0.1728922091782284,0.052733692722371966,61.017358490566046,0.27076819407008085,0.06223180592991917,-1
sz.300918,0.333,0.0,0.5,0.0,16.74,14.84,37.53,-0.1014,2026-02-27,0.0416221985058698,0.07150480256136606,0.008101321585903083,57.95387665198238,0.29504845814977976,0.03795154185022026,1
sz.300680,0.333,0.0,0.5,0.0,49.05,42.73,37.71,-0.2144,2026-02-27,0.04375667022411953,0.005336179295624333,0.008101321585903083,57.95387665198238,0.29504845814977976,0.03795154185022026,1
sz.000936,0.333,0.0,0.5,0.0,8.4,7.65,48.74,-0.0594,2026-02-27,0.21558164354322304,0.18996798292422626,0.039847928994082835,60.81914201183433,0.27676923076923077,0.05623076923076925,1
sz.000598,0.333,1.0,0.0,1.0,7.38,7.01,64.1,0.0068,2026-02-27,0.5827107790821772,0.4258271077908218,0.039847928994082835,60.81914201183433,0.27676923076923077,0.05623076923076925,1
sz.001216,0.333,1.0,0.0,1.0,20.66,18.64,78.7,0.1234,2026-02-27,0.9498399146211313,0.8377801494130203,0.039847928994082835,60.81914201183433,0.27676923076923077,0.05623076923076925,1
sz.002979,0.333,0.0,0.5,0.0,39.45,36.04,37.06,-0.1093,2026-02-27,0.0384204909284952,0.05549626467449306,0.039847928994082835,60.81914201183433,0.27676923076923077,0.05623076923076925,1
sh.603486,0.333,0.0,0.5,0.0,69.33,63.03,29.38,-0.1634,2026-02-27,0.011739594450373533,0.01814300960512273,0.052733692722371966,61.017358490566046,0.27076819407008085,0.06223180592991917,-1
sz.300652,0.333,0.0,0.5,0.0,51.01,46.96,38.56,-0.1099,2026-02-27,0.05016008537886873,0.054429028815368194,0.008101321585903083,57.95387665198238,0.29504845814977976,0.03795154185022026,1
sz.300674,0.333,1.0,0.0,1.0,24.17,21.93,63.36,-0.0082,2026-02-27,0.5602988260405549,0.35378868729989327,0.008101321585903083,57.95387665198238,0.29504845814977976,0.03795154185022026,1
sz.300661,0.333,0.0,0.5,0.0,68.78,61.63,39.66,-0.095,2026-02-27,0.0624332977588047,0.08110992529348986,0.008101321585903083,57.95387665198238,0.29504845814977976,0.03795154185022026,1
sh.605499,0.333,0.0,0.5,0.0,241.56,215.55,28.37,-0.0466,2026-02-27,0.008537886872998933,0.21878335112059766,0.052733692722371966,61.017358490566046,0.27076819407008085,0.06223180592991917,-1
sh.603366,0.333,0.0,0.5,0.0,9.71,9.02,45.91,-0.0102,2026-02-27,0.15581643543223053,0.3415154749199573,0.052733692722371966,61.017358490566046,0.27076819407008085,0.06223180592991917,-1
sh.605305,0.333,0.0,0.5,0.0,40.43,36.84,42.73,-0.1867,2026-02-27,0.11259338313767342,0.012806830309498399,0.052733692722371966,61.017358490566046,0.27076819407008085,0.06223180592991917,-1
sh.603236,0.333,0.0,0.5,0.0,86.41,78.76,39.21,-0.1337,2026-02-27,0.05869797225186766,0.030949839914621132,0.052733692722371966,61.017358490566046,0.27076819407008085,0.06223180592991917,-1
sh.600017,0.333,1.0,0.0,1.0,3.23,3.03,64.69,0.0386,2026-02-27,0.6104589114194237,0.5843116328708644,0.052733692722371966,61.017358490566046,0.27076819407008085,0.06223180592991917,-1
sh.603279,0.333,1.0,0.0,1.0,21.04,18.49,73.73,0.2134,2026-02-27,0.8858057630736392,0.9306296691568837,0.052733692722371966,61.017358490566046,0.27076819407008085,0.06223180592991917,-1
sh.600452,0.333,1.0,0.0,1.0,13.28,11.32,77.37,0.1794,2026-02-27,0.9381003201707577,0.9028815368196371,0.052733692722371966,61.017358490566046,0.27076819407008085,0.06223180592991917,-1
sz.300926,0.333,0.0,0.5,0.0,29.9,28.0,39.15,-0.0837,2026-02-27,0.0576307363927428,0.1152614727854856,0.008101321585903083,57.95387665198238,0.29504845814977976,0.03795154185022026,1
sh.603112,0.333,0.0,0.5,0.0,17.14,15.43,40.79,-0.1017,2026-02-27,0.08110992529348986,0.06937033084311633,0.052733692722371966,61.017358490566046,0.27076819407008085,0.06223180592991917,-1
sh.600572,0.333,0.0,0.5,0.0,4.48,4.29,43.95,-0.0261,2026-02-27,0.13127001067235858,0.28068303094983993,0.052733692722371966,61.017358490566046,0.27076819407008085,0.06223180592991917,-1
sz.001283,0.333,0.0,0.5,0.0,67.9,63.69,43.15,-0.0807,2026-02-27,0.11792956243329776,0.12593383137673425,0.039847928994082835,60.81914201183433,0.27676923076923077,0.05623076923076925,1
sz.002023,0.333,0.0,0.5,0.0,12.46,11.29,47.98,-0.1535,2026-02-27,0.2017075773745998,0.020277481323372464,0.039847928994082835,60.81914201183433,0.27676923076923077,0.05623076923076925,1
sz.301026,0.333,1.0,0.0,1.0,36.81,30.31,63.84,0.0763,2026-02-27,0.5741728922091782,0.7321237993596584,0.008101321585903083,57.95387665198238,0.29504845814977976,0.03795154185022026,1
sz.002120,0.333,1.0,0.0,1.0,7.12,6.76,64.86,0.0042,2026-02-27,0.6184631803628602,0.4087513340448239,0.039847928994082835,60.81914201183433,0.27676923076923077,0.05623076923076925,1
sz.002140,0.333,1.0,0.0,1.0,12.77,11.54,64.03,0.0257,2026-02-27,0.5795090715048026,0.5154749199573105,0.039847928994082835,60.81914201183433,0.27676923076923077,0.05623076923076925,1
sz.002128,0.333,1.0,0.0,1.0,30.7,27.09,62.3,0.0557,2026-02-27,0.5080042689434365,0.6542155816435432,0.039847928994082835,60.81914201183433,0.27676923076923077,0.05623076923076925,1
sh.603538,0.333,1.0,0.0,1.0,22.38,20.63,70.54,0.0081,2026-02-27,0.8068303094983992,0.43329775880469584,0.052733692722371966,61.017358490566046,0.27076819407008085,0.06223180592991917,-1
sz.300354,0.333,0.0,0.5,0.0,42.5,38.93,37.72,-0.1077,2026-02-27,0.044823906083244394,0.061899679829242264,0.008101321585903083,57.95387665198238,0.29504845814977976,0.03795154185022026,1
sz.300308,0.333,0.0,0.5,0.0,534.0,434.83,40.42,-0.0872,2026-02-27,0.07470651013874066,0.09925293489861259,0.008101321585903083,57.95387665198238,0.29504845814977976,0.03795154185022026,1
sz.300613,0.333,0.0,0.5,0.0,46.3,41.6,41.56,-0.0833,2026-02-27,0.09498399146211313,0.11739594450373532,0.008101321585903083,57.95387665198238,0.29504845814977976,0.03795154185022026,1
sh.603809,0.333,0.0,0.5,0.0,12.96,12.11,42.96,-0.0873,2026-02-27,0.11632870864461047,0.09818569903948772,0.052733692722371966,61.017358490566046,0.27076819407008085,0.06223180592991917,-1
sh.603416,0.333,0.0,0.5,0.0,56.14,51.3,44.43,-0.1155,2026-02-27,0.13553895410885805,0.048025613660619,0.052733692722371966,61.017358490566046,0.27076819407008085,0.06223180592991917,-1
sh.603697,0.333,0.0,0.5,0.0,12.27,11.04,36.6,-0.0843,2026-02-27,0.033084311632870865,0.11419423692636073,0.052733692722371966,61.017358490566046,0.27076819407008085,0.06223180592991917,-1
sz.300200,0.333,0.0,0.5,0.0,12.43,10.98,48.07,-0.1871,2026-02-27,0.2033084311632871,0.011739594450373533,0.008101321585903083,57.95387665198238,0.29504845814977976,0.03795154185022026,1
sz.002797,0.289,0.8,0.0,1.0,7.53,6.99,72.84,0.0606,2026-02-27,0.8671291355389541,0.6782283884738527,0.039847928994082835,60.81914201183433,0.27676923076923077,0.012230769230769212,1
sh.600522,0.289,0.8,0.0,1.0,29.14,24.41,79.35,0.4725,2026-02-27,0.959445037353255,0.9893276414087513,0.052733692722371966,61.017358490566046,0.27076819407008085,0.01823180592991913,-1
sh.600478,0.289,0.8,0.0,1.0,8.36,7.48,81.36,0.0885,2026-02-27,0.9765208110992529,0.7694770544290288,0.052733692722371966,61.017358490566046,0.27076819407008085,0.01823180592991913,-1
sz.301580,0.289,0.8,0.0,1.0,87.0,74.29,93.72,0.5339,2026-02-27,0.9978655282817502,0.991462113127001,0.008101321585903083,57.95387665198238,0.29504845814977976,-0.0060484581497797785,1
sz.002479,0.289,0.8,0.0,1.0,5.59,5.27,73.03,0.0567,2026-02-27,0.8729989327641409,0.6611526147278548,0.039847928994082835,60.81914201183433,0.27676923076923077,0.012230769230769212,1
sh.600666,0.289,0.8,0.0,1.0,4.05,3.61,69.93,0.0574,2026-02-27,0.7929562433297759,0.6659551760939167,0.052733692722371966,61.017358490566046,0.27076819407008085,0.01823180592991913,-1
sh.601016,0.289,0.8,0.0,1.0,3.31,3.08,68.16,0.0185,2026-02-27,0.7321237993596584,0.4781216648879402,0.052733692722371966,61.017358490566046,0.27076819407008085,0.01823180592991913,-1
sz.002576,0.289,0.8,0.0,1.0,19.99,18.37,75.87,0.0823,2026-02-27,0.9135538954108858,0.7518676627534685,0.039847928994082835,60.81914201183433,0.27676923076923077,0.012230769230769212,1
sz.002167,0.289,0.8,0.0,1.0,15.58,13.46,71.28,0.0708,2026-02-27,0.823906083244397,0.7102454642475987,0.039847928994082835,60.81914201183433,0.27676923076923077,0.012230769230769212,1
sz.002655,0.289,0.8,0.0,1.0,17.12,15.07,85.35,0.2691,2026-02-27,0.9871931696905016,0.9573105656350054,0.039847928994082835,60.81914201183433,0.27676923076923077,0.012230769230769212,1
sz.002787,0.289,0.8,0.0,1.0,14.25,12.62,74.41,0.0379,2026-02-27,0.8954108858057631,0.5816435432230523,0.039847928994082835,60.81914201183433,0.27676923076923077,0.012230769230769212,1
sz.002353,0.289,0.8,0.0,1.0,117.27,97.49,77.28,0.3609,2026-02-27,0.935965848452508,0.9802561366061899,0.039847928994082835,60.81914201183433,0.27676923076923077,0.012230769230769212,1
sz.002299,0.289,0.8,0.0,1.0,19.3,17.72,75.86,0.1522,2026-02-27,0.9124866595517609,0.8772678762006404,0.039847928994082835,60.81914201183433,0.27676923076923077,0.012230769230769212,1
sz.002546,0.289,0.8,0.0,1.0,10.91,9.49,76.08,0.1412,2026-02-27,0.9188900747065102,0.8601921024546425,0.039847928994082835,60.81914201183433,0.27676923076923077,0.012230769230769212,1
sz.002593,0.289,0.8,0.0,1.0,6.18,5.78,65.34,0.0317,2026-02-27,0.6414087513340448,0.5453575240128068,0.039847928994082835,60.81914201183433,0.27676923076923077,0.012230769230769212,1
sz.002826,0.289,0.8,0.0,1.0,21.47,18.7,62.94,0.1288,2026-02-27,0.5378868729989328,0.8495197438633938,0.039847928994082835,60.81914201183433,0.27676923076923077,0.012230769230769212,1
sz.002831,0.289,0.8,0.0,1.0,31.65,27.89,63.3,0.1405,2026-02-27,0.5560298826040555,0.8591248665955176,0.039847928994082835,60.81914201183433,0.27676923076923077,0.012230769230769212,1
