code,tradeStatus,code_name
sz.300685,1,艾德生物
sz.300692,1,中赋科技
sz.300693,1,盛弘股份
sz.300697,1,电工合金
sz.300699,1,光威复材
sz.300703,1,创源股份
sz.300708,1,聚灿光电
sz.300709,1,精研科技
sz.300711,1,广哈通信
sz.300724,1,捷佳伟创
sz.300725,1,药石科技
sz.300726,1,宏达电子
sz.300740,1,水羊股份
sz.300748,1,金力永磁
sz.300752,1,隆利科技
sz.300758,1,七彩化学
sz.300759,1,康龙化成
sz.300761,1,立华股份
sz.300763,1,锦浪科技
sz.300770,1,新媒股份
sz.300772,1,运达股份
sz.300775,1,三角防务
sz.300776,1,帝尔激光
sz.300777,1,中简科技
sz.300788,1,中信出版
sz.300790,1,宇瞳光学
sz.300801,1,泰和科技
sz.300802,1,矩子科技
sz.300811,1,铂科新材
sz.300815,1,玉禾田
sz.300816,1,艾可蓝
sz.300820,1,英杰电气
sz.300827,1,上能电气
sz.300829,1,金丹科技
sz.300835,1,龙磁科技
sz.300847,1,中船汉光
sz.300850,1,新强联
sz.300852,1,四会富仕
sz.300866,1,安克创新
sz.300871,1,回盛生物
sz.300873,1,海晨股份
sz.300877,1,金春股份
sz.300879,1,大叶股份
sz.300880,1,迦南智能
sz.300882,1,万胜智能
sz.300905,1,宝丽迪
sz.300910,1,瑞丰新材
sz.300917,1,特发服务
sz.300919,1,中伟新材
sz.300925,1,法本信息
sz.300927,1,江天化学
sz.300932,1,三友联众
sz.300938,1,信测标准
sz.300939,1,秋田微
sz.300945,1,曼卡龙
sz.300952,1,恒辉安防
sz.300953,1,震裕科技
sz.300957,1,贝泰妮
sz.300962,1,中金辐照
sz.300975,1,商络电子
sz.300988,1,津荣天宇
sz.300990,1,同飞股份
sz.300999,1,金龙鱼
sz.301003,1,江苏博云
sz.301026,1,浩通科技
sz.301029,1,怡合达
sz.301031,1,中熔电气
sz.301058,1,中粮科工
sz.301078,1,孩子王
sz.301080,1,百普赛斯
sz.301087,1,可孚医疗
sz.301101,1,明月镜片
sz.301109,1,军信股份
sz.301127,1,武汉天源
sz.301132,1,满坤科技
sz.301149,1,隆华新材
sz.301155,1,海力风电
sz.301158,1,德石股份
sz.301160,1,翔楼新材
sz.301175,1,中科环保
sz.301179,1,泽宇智能
sz.301181,1,标榜股份
sz.301196,1,唯科科技
sz.301219,1,腾远钴业
sz.301220,1,亚香股份
sz.301235,1,华康洁净
sz.301262,1,海看股份
sz.301275,1,汉朔科技
sz.301282,1,金禄电子
sz.301291,1,明阳电气
sz.301299,1,卓创资讯
sz.301301,1,川宁生物
sz.301305,1,朗坤科技
sz.301319,1,唯特偶
sz.301327,1,华宝新能
sz.301330,1,熵基科技
sz.301345,1,涛涛车业
sz.301362,1,民爆光电
sz.301363,1,美好医疗
sz.301379,1,天山电子
sz.301382,1,蜂助手
sz.301408,1,华人健康
sz.301439,1,泓淋电力
sz.301458,1,钧崴电子
sz.301498,1,乖宝宠物
sz.301525,1,儒竞科技
sz.301529,1,福赛科技
sz.301551,1,无线传媒
sz.301566,1,达利凯普
sz.301571,1,国科天成
sz.301580,1,爱迪特
sz.301589,1,诺瓦星云
sz.301606,1,绿联科技
sz.301607,1,富特科技
sz.301613,1,新铝时代
sz.301617,1,博苑股份
sz.301622,1,英思特
sz.301628,1,强达电路
sz.301656,1,联合动力
