code,tradeStatus,code_name
sz.300975,1,商络电子
sz.300990,1,同飞股份
sz.300996,1,普联软件
sz.300999,1,金龙鱼
sz.301003,1,江苏博云
sz.301026,1,浩通科技
sz.301029,1,怡合达
sz.301031,1,中熔电气
sz.301043,1,绿岛风
sz.301059,1,金三江
sz.301078,1,孩子王
sz.301080,1,百普赛斯
sz.301087,1,可孚医疗
sz.301099,1,雅创电子
sz.301101,1,明月镜片
sz.301109,1,军信股份
sz.301110,1,青木科技
sz.301127,1,武汉天源
sz.301132,1,满坤科技
sz.301149,1,隆华新材
sz.301155,1,海力风电
sz.301158,1,德石股份
sz.301160,1,翔楼新材
sz.301161,1,唯万密封
sz.301181,1,标榜股份
sz.301185,1,鸥玛软件
sz.301196,1,唯科科技
sz.301206,1,三元生物
sz.301219,1,腾远钴业
sz.301235,1,华康洁净
sz.301262,1,海看股份
sz.301282,1,金禄电子
sz.301291,1,明阳电气
sz.301299,1,卓创资讯
sz.301301,1,川宁生物
sz.301305,1,朗坤科技
sz.301319,1,唯特偶
sz.301322,1,绿通科技
sz.301323,1,新莱福
sz.301330,1,熵基科技
sz.301345,1,涛涛车业
sz.301358,1,湖南裕能
sz.301363,1,美好医疗
sz.301379,1,天山电子
sz.301382,1,蜂助手
sz.301439,1,泓淋电力
sz.301529,1,福赛科技
sz.301551,1,无线传媒
sz.301556,1,托普云农
sz.301566,1,达利凯普
sz.301571,1,国科天成
sz.301580,1,爱迪特
sz.301589,1,诺瓦星云
sz.301600,1,慧翰股份
sz.301606,1,绿联科技
sz.301607,1,富特科技
sz.301617,1,博苑股份
sz.301622,1,英思特
sz.301628,1,强达电路
sz.301631,1,壹连科技
