code,tradeStatus,code_name
sz.002668,1,TCL智家
sz.002673,1,西部证券
sz.002675,1,东诚药业
sz.002676,1,顺威股份
sz.002683,1,广东宏大
sz.002685,1,华东重机
sz.002690,1,美亚光电
sz.002697,1,红旗连锁
sz.002698,1,博实股份
sz.002701,1,奥瑞金
sz.002705,1,新宝股份
sz.002706,1,良信股份
sz.002714,1,牧原股份
sz.002728,1,特一药业
sz.002729,1,好利科技
sz.002730,1,电光科技
sz.002734,1,利民股份
sz.002745,1,木林森
sz.002746,1,仙坛股份
sz.002748,1,世龙实业
sz.002756,1,永兴材料
sz.002758,1,浙农股份
sz.002761,1,浙江建投
sz.002765,1,蓝黛科技
sz.002768,1,国恩股份
sz.002772,1,众兴菌业
sz.002773,1,康弘药业
sz.002777,1,久远银海
sz.002782,1,可立克
sz.002783,1,凯龙股份
sz.002787,1,华源控股
sz.002788,1,鹭燕医药
sz.002797,1,第一创业
sz.002803,1,吉宏股份
sz.002807,1,江阴银行
sz.002810,1,山东赫达
sz.002811,1,郑中设计
sz.002815,1,崇达技术
sz.002821,1,凯莱英
sz.002823,1,凯中精密
sz.002824,1,和胜股份
sz.002826,1,易明医药
sz.002827,1,高争民爆
sz.002831,1,裕同科技
sz.002832,1,比音勒芬
sz.002833,1,弘亚数控
sz.002838,1,道恩股份
sz.002839,1,张家港行
sz.002841,1,视源股份
sz.002847,1,盐津铺子
sz.002850,1,科达利
sz.002860,1,星帅尔
sz.002867,1,周大生
sz.002870,1,香山股份
sz.002880,1,卫光生物
sz.002881,1,美格智能
sz.002891,1,中宠股份
sz.002895,1,川恒股份
sz.002897,1,意华股份
sz.002899,1,英派斯
sz.002906,1,华阳集团
sz.002911,1,佛燃能源
sz.002912,1,中新赛克
sz.002913,1,奥士康
sz.002916,1,深南电路
sz.002917,1,金奥博
sz.002920,1,德赛西威
sz.002922,1,伊戈尔
sz.002925,1,盈趣科技
sz.002926,1,华西证券
sz.002928,1,华夏航空
sz.002937,1,兴瑞科技
sz.002938,1,鹏鼎控股
sz.002939,1,长城证券
sz.002940,1,昂利康
sz.002941,1,新疆交建
sz.002947,1,恒铭达
sz.002948,1,青岛银行
sz.002957,1,科瑞技术
sz.002960,1,青鸟消防
sz.002961,1,瑞达期货
sz.002965,1,祥鑫科技
sz.002967,1,广电计量
sz.002970,1,锐明技术
sz.002973,1,侨银股份
sz.002978,1,安宁股份
sz.002979,1,雷赛智能
sz.002981,1,朝阳科技
sz.002984,1,森麒麟
sz.002987,1,京北方
sz.002988,1,豪美新材
sz.002993,1,奥海科技
sz.002996,1,顺博合金
sz.002997,1,瑞鹄模具
sz.003002,1,壶化股份
sz.003006,1,百亚股份
sz.003010,1,若羽臣
sz.003015,1,日久光电
sz.003019,1,宸展光电
sz.003031,1,中瓷电子
sz.003036,1,泰坦股份
sz.003039,1,顺控发展
sz.003041,1,真爱美家
sz.300001,1,特锐德
sz.300002,1,神州泰岳
sz.300003,1,乐普医疗
sz.300008,1,天海防务
sz.300009,1,安科生物
sz.300012,1,华测检测
sz.300014,1,亿纬锂能
sz.300015,1,爱尔眼科
sz.300017,1,网宿科技
sz.300018,1,中元股份
sz.300019,1,硅宝科技
sz.300021,1,大禹节水
sz.300031,1,宝通科技
sz.300033,1,同花顺
sz.300035,1,中科电气
sz.300037,1,新宙邦
sz.300039,1,上海凯宝
sz.300041,1,回天新材
sz.300054,1,鼎龙股份
sz.300059,1,东方财富
sz.300063,1,天龙集团
sz.300066,1,三川智慧
sz.300073,1,当升科技
sz.300083,1,创世纪
sz.300088,1,长信科技
sz.300092,1,科新机电
sz.300099,1,尤洛卡
sz.300100,1,双林股份
sz.300105,1,龙源技术
sz.300109,1,新开源
sz.300113,1,顺网科技
sz.300115,1,长盈精密
sz.300119,1,瑞普生物
sz.300121,1,阳谷华泰
sz.300124,1,汇川技术
sz.300127,1,银河磁体
sz.300129,1,泰胜风能
sz.300130,1,新国都
sz.300132,1,青松股份
sz.300133,1,华策影视
sz.300138,1,晨光生物
sz.300140,1,节能环境
sz.300143,1,盈康生命
sz.300144,1,宋城演艺
sz.300145,1,南方泵业
sz.300146,1,汤臣倍健
sz.300148,1,天舟文化
sz.300171,1,东富龙
sz.300172,1,中电环保
sz.300174,1,元力股份
sz.300181,1,佐力药业
sz.300184,1,力源信息
sz.300187,1,永清环保
sz.300192,1,科德教育
sz.300193,1,佳士科技
sz.300196,1,长海股份
sz.300200,1,高盟新材
sz.300201,1,海伦哲
sz.300206,1,理邦仪器
sz.300207,1,欣旺达
sz.300217,1,东方电热
sz.300218,1,安利股份
sz.300221,1,银禧科技
sz.300226,1,上海钢联
sz.300230,1,永利股份
sz.300233,1,金城医药
sz.300247,1,融捷健康
sz.300248,1,新开普
sz.300251,1,光线传媒
sz.300257,1,开山股份
sz.300258,1,精锻科技
sz.300259,1,新天科技
sz.300263,1,隆华科技
sz.300272,1,开能健康
sz.300274,1,阳光电源
sz.300275,1,梅安森
sz.300279,1,和晶科技
sz.300285,1,国瓷材料
sz.300286,1,安科瑞
sz.300292,1,吴通控股
sz.300294,1,博雅生物
sz.300298,1,三诺生物
sz.300304,1,云意电气
sz.300307,1,慈星股份
sz.300308,1,中际旭创
sz.300319,1,麦捷科技
sz.300320,1,海达股份
sz.300341,1,麦克奥迪
sz.300349,1,金卡智能
sz.300351,1,永贵电器
sz.300354,1,东华测试
sz.300357,1,我武生物
sz.300360,1,炬华科技
sz.300373,1,扬杰科技
sz.300378,1,鼎捷数智
sz.300384,1,三联虹普
sz.300388,1,节能国祯
sz.300389,1,艾比森
sz.300398,1,飞凯材料
sz.300400,1,劲拓股份
sz.300401,1,花园生物
sz.300403,1,汉宇集团
sz.300407,1,凯发电气
sz.300408,1,三环集团
sz.300409,1,道氏技术
sz.300413,1,芒果超媒
sz.300415,1,伊之密
sz.300416,1,苏试试验
sz.300428,1,立中集团
sz.300432,1,富临精工
sz.300433,1,蓝思科技
sz.300442,1,润泽科技
sz.300443,1,金雷股份
sz.300446,1,航天智造
sz.300453,1,三鑫医疗
sz.300454,1,深信服
sz.300456,1,赛微电子
sz.300457,1,赢合科技
sz.300470,1,中密控股
sz.300473,1,德尔股份
sz.300476,1,胜宏科技
sz.300481,1,濮阳惠成
sz.300482,1,万孚生物
sz.300487,1,蓝晓科技
sz.300488,1,恒锋工具
sz.300496,1,中科创达
sz.300498,1,温氏股份
sz.300502,1,新易盛
sz.300507,1,苏奥传感
sz.300508,1,维宏股份
sz.300509,1,新美星
sz.300525,1,博思软件
sz.300529,1,健帆生物
sz.300532,1,今天国际
sz.300533,1,冰川网络
sz.300541,1,先进数通
sz.300545,1,联得装备
sz.300547,1,川环科技
sz.300558,1,贝达药业
sz.300566,1,激智科技
sz.300573,1,兴齐眼药
sz.300580,1,贝斯特
sz.300590,1,移为通信
sz.300595,1,欧普康视
sz.300596,1,利安隆
sz.300602,1,飞荣达
sz.300611,1,美力科技
sz.300613,1,富瀚微
sz.300617,1,安靠智电
sz.300618,1,寒锐钴业
sz.300622,1,博士眼镜
sz.300623,1,捷捷微电
sz.300627,1,华测导航
sz.300628,1,亿联网络
sz.300631,1,久吾高科
sz.300634,1,彩讯股份
sz.300638,1,广和通
sz.300641,1,正丹股份
sz.300643,1,万通智控
sz.300652,1,雷迪克
sz.300660,1,江苏雷利
sz.300661,1,圣邦股份
sz.300662,1,科锐国际
sz.300664,1,鹏鹞环保
sz.300674,1,宇信科技
sz.300677,1,英科医疗
sz.300679,1,电连技术
sz.300680,1,隆盛科技
sz.300681,1,英搏尔
sz.300684,1,中石科技
sz.300685,1,艾德生物
sz.300690,1,双一科技
sz.300692,1,中赋科技
sz.300693,1,盛弘股份
sz.300697,1,电工合金
sz.300699,1,光威复材
sz.300702,1,天宇股份
sz.300703,1,创源股份
sz.300705,1,九典制药
sz.300708,1,聚灿光电
sz.300709,1,精研科技
sz.300711,1,广哈通信
sz.300724,1,捷佳伟创
sz.300725,1,药石科技
sz.300726,1,宏达电子
sz.300727,1,润禾材料
sz.300733,1,西菱动力
sz.300735,1,光弘科技
sz.300740,1,水羊股份
sz.300758,1,七彩化学
sz.300759,1,康龙化成
sz.300761,1,立华股份
sz.300763,1,锦浪科技
sz.300768,1,迪普科技
sz.300770,1,新媒股份
sz.300772,1,运达股份
sz.300775,1,三角防务
sz.300776,1,帝尔激光
sz.300777,1,中简科技
sz.300783,1,三只松鼠
sz.300788,1,中信出版
sz.300790,1,宇瞳光学
sz.300797,1,钢研纳克
sz.300801,1,泰和科技
sz.300802,1,矩子科技
sz.300811,1,铂科新材
sz.300815,1,玉禾田
sz.300816,1,艾可蓝
sz.300820,1,英杰电气
sz.300827,1,上能电气
sz.300829,1,金丹科技
sz.300832,1,新产业
sz.300835,1,龙磁科技
sz.300841,1,康华生物
sz.300843,1,胜蓝股份
sz.300847,1,中船汉光
sz.300850,1,新强联
sz.300852,1,四会富仕
sz.300863,1,卡倍亿
sz.300866,1,安克创新
sz.300867,1,圣元环保
sz.300871,1,回盛生物
sz.300873,1,海晨股份
sz.300877,1,金春股份
sz.300879,1,大叶股份
sz.300882,1,万胜智能
sz.300896,1,爱美客
sz.300905,1,宝丽迪
sz.300910,1,瑞丰新材
sz.300917,1,特发服务
sz.300918,1,南山智尚
sz.300919,1,中伟新材
sz.300926,1,博俊科技
sz.300927,1,江天化学
sz.300932,1,三友联众
sz.300938,1,信测标准
sz.300939,1,秋田微
sz.300940,1,南极光
sz.300952,1,恒辉安防
sz.300953,1,震裕科技
sz.300957,1,贝泰妮
sz.300962,1,中金辐照
sz.300975,1,商络电子
sz.300976,1,达瑞电子
sz.300990,1,同飞股份
sz.300996,1,普联软件
sz.300999,1,金龙鱼
sz.301000,1,肇民科技
sz.301003,1,江苏博云
sz.301026,1,浩通科技
sz.301029,1,怡合达
sz.301031,1,中熔电气
sz.301039,1,中集车辆
sz.301058,1,中粮科工
sz.301059,1,金三江
sz.301078,1,孩子王
sz.301080,1,百普赛斯
sz.301087,1,可孚医疗
sz.301099,1,雅创电子
sz.301101,1,明月镜片
sz.301109,1,军信股份
sz.301110,1,青木科技
sz.301127,1,武汉天源
sz.301128,1,强瑞技术
sz.301132,1,满坤科技
sz.301149,1,隆华新材
sz.301155,1,海力风电
sz.301160,1,翔楼新材
sz.301161,1,唯万密封
sz.301162,1,国能日新
sz.301175,1,中科环保
sz.301179,1,泽宇智能
sz.301186,1,超达装备
sz.301190,1,善水科技
sz.301196,1,唯科科技
sz.301215,1,中汽股份
sz.301219,1,腾远钴业
sz.301235,1,华康洁净
sz.301256,1,华融化学
sz.301262,1,海看股份
sz.301282,1,金禄电子
sz.301291,1,明阳电气
sz.301299,1,卓创资讯
sz.301301,1,川宁生物
sz.301305,1,朗坤科技
sz.301319,1,唯特偶
sz.301323,1,新莱福
sz.301327,1,华宝新能
sz.301330,1,熵基科技
sz.301333,1,诺思格
sz.301345,1,涛涛车业
sz.301358,1,湖南裕能
sz.301363,1,美好医疗
sz.301367,1,瑞迈特
sz.301379,1,天山电子
sz.301381,1,赛维时代
sz.301382,1,蜂助手
sz.301408,1,华人健康
sz.301439,1,泓淋电力
sz.301458,1,钧崴电子
sz.301498,1,乖宝宠物
sz.301525,1,儒竞科技
sz.301529,1,福赛科技
sz.301551,1,无线传媒
sz.301566,1,达利凯普
sz.301571,1,国科天成
sz.301580,1,爱迪特
sz.301589,1,诺瓦星云
sz.301600,1,慧翰股份
sz.301606,1,绿联科技
sz.301607,1,富特科技
sz.301613,1,新铝时代
sz.301617,1,博苑股份
sz.301622,1,英思特
sz.301628,1,强达电路
sz.301656,1,联合动力
